loss,batch#,epoch#,outputs 1st value,,,,,,
0.114826992,55296,119,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.15452759,57344,119,"tensor(0.1107,",grad_fn=<SelectBackward>),,,,,
0.075002983,59392,119,"tensor(0.5534,",grad_fn=<SelectBackward>),,,,,
0.179759175,61440,119,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.172761828,63488,119,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.614391983,65536,119,"tensor(0.8222,",grad_fn=<SelectBackward>),,,,,
0.631481588,67584,119,"tensor(0.2925,",grad_fn=<SelectBackward>),,,,,
0.299444348,69632,119,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.782474935,71680,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.387985617,73728,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.526025593,75776,119,"tensor(0.4506,",grad_fn=<SelectBackward>),,,,,
0.306900799,77824,119,"tensor(0.6641,",grad_fn=<SelectBackward>),,,,,
0.110621706,79872,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.366191745,81920,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.251873612,83968,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.432506979,86016,119,"tensor(0.8301,",grad_fn=<SelectBackward>),,,,,
0.422338247,88064,119,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.206699699,90112,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.30446142,92160,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.186709896,94208,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.419323087,96256,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.415202737,98304,119,"tensor(0.2767,",grad_fn=<SelectBackward>),,,,,
0.263985068,100352,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.585043967,102400,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.642015755,104448,119,"tensor(0.5771,",grad_fn=<SelectBackward>),,,,,
0.774571836,106496,119,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.468731046,108544,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.331378311,110592,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.633833885,112640,119,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.331424803,114688,119,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.630865633,116736,119,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.704168081,118784,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.25694263,120832,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.396877736,122880,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.406216115,124928,119,"tensor(0.8855,",grad_fn=<SelectBackward>),,,,,
0.841006517,126976,119,"tensor(0.6957,",grad_fn=<SelectBackward>),,,,,
0.749587119,129024,119,"tensor(0.8380,",grad_fn=<SelectBackward>),,,,,
0.340695322,131072,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.255064189,133120,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.654761851,135168,119,"tensor(0.3479,",grad_fn=<SelectBackward>),,,,,
0.302406728,137216,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.049761757,0,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.356802851,2048,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.329898059,4096,120,"tensor(0.2214,",grad_fn=<SelectBackward>),,,,,
0.095564008,6144,120,"tensor(0.8143,",grad_fn=<SelectBackward>),,,,,
0.121866249,8192,120,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.068155736,10240,120,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.012975023,12288,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.050107997,14336,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.072480239,16384,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.027443031,18432,120,"tensor(0.3795,",grad_fn=<SelectBackward>),,,,,
0.056744173,20480,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.106937215,22528,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.078523472,24576,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.091159061,26624,120,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.097906597,28672,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.122449428,30720,120,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.125440672,32768,120,"tensor(0.8064,",grad_fn=<SelectBackward>),,,,,
0.065154761,34816,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.09770678,36864,120,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.085508317,38912,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.183496892,40960,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.064655811,43008,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.091926605,45056,120,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.087540947,47104,120,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.082560286,49152,120,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.139846832,51200,120,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.1208831,53248,120,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.201567128,55296,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.187317491,57344,120,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.135976374,59392,120,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.287783086,61440,120,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.149641648,63488,120,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.257733583,65536,120,"tensor(0.4348,",grad_fn=<SelectBackward>),,,,,
0.218215525,67584,120,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.095196798,69632,120,"tensor(0.3241,",grad_fn=<SelectBackward>),,,,,
0.195499137,71680,120,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.116611317,73728,120,"tensor(0.6878,",grad_fn=<SelectBackward>),,,,,
0.081117585,75776,120,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.091413788,77824,120,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.118793726,79872,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.16194737,81920,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.141124561,83968,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.178118005,86016,120,"tensor(0.5692,",grad_fn=<SelectBackward>),,,,,
0.196832418,88064,120,"tensor(0.6246,",grad_fn=<SelectBackward>),,,,,
0.161449641,90112,120,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.462014467,92160,120,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.273143649,94208,120,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.566882133,96256,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.463764012,98304,120,"tensor(0.3874,",grad_fn=<SelectBackward>),,,,,
0.995307982,100352,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.219703317,102400,120,"tensor(0.9250,",grad_fn=<SelectBackward>),,,,,
0.072795302,104448,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.169053674,106496,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.140368611,108544,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.090612896,110592,120,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.196492523,112640,120,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.125444829,114688,120,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.184267536,116736,120,"tensor(0.4190,",grad_fn=<SelectBackward>),,,,,
0.238376915,118784,120,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.147019982,120832,120,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.274004102,122880,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.252726942,124928,120,"tensor(0.4665,",grad_fn=<SelectBackward>),,,,,
0.377481222,126976,120,"tensor(0.2056,",grad_fn=<SelectBackward>),,,,,
0.52815336,129024,120,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.262365937,131072,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.1831173,133120,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.592680275,135168,120,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.29996112,137216,120,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.037517726,0,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.223463506,2048,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.145774662,4096,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.062884308,6144,121,"tensor(0.2530,",grad_fn=<SelectBackward>),,,,,
0.127897143,8192,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.043883868,10240,121,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.008390032,12288,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.043619569,14336,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.06692367,16384,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.029234504,18432,121,"tensor(0.2530,",grad_fn=<SelectBackward>),,,,,
0.049644228,20480,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.089712173,22528,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.073782846,24576,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.074240759,26624,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.091508292,28672,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.252996743,30720,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.200851873,32768,121,"tensor(0.5851,",grad_fn=<SelectBackward>),,,,,
0.050708465,34816,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.100005083,36864,121,"tensor(0.0712,",grad_fn=<SelectBackward>),,,,,
0.074236199,38912,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.220337793,40960,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.066515759,43008,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.094070368,45056,121,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.086067401,47104,121,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.118020654,49152,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.117436096,51200,121,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.143930689,53248,121,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.176582843,55296,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.164729908,57344,121,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.176876053,59392,121,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.192061871,61440,121,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.128382951,63488,121,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.553101599,65536,121,"tensor(0.7195,",grad_fn=<SelectBackward>),,,,,
0.574051261,67584,121,"tensor(0.3083,",grad_fn=<SelectBackward>),,,,,
0.178640813,69632,121,"tensor(0.7669,",grad_fn=<SelectBackward>),,,,,
0.201369673,71680,121,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.124536186,73728,121,"tensor(0.4586,",grad_fn=<SelectBackward>),,,,,
0.204219148,75776,121,"tensor(0.2214,",grad_fn=<SelectBackward>),,,,,
0.195333615,77824,121,"tensor(0.0870,",grad_fn=<SelectBackward>),,,,,
0.075587042,79872,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.152524501,81920,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.191990837,83968,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.279678345,86016,121,"tensor(0.8539,",grad_fn=<SelectBackward>),,,,,
0.243019342,88064,121,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.188290149,90112,121,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.971467733,92160,121,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.333069384,94208,121,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.146575004,96256,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.215214312,98304,121,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.169446498,100352,121,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.241370305,102400,121,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.11619167,104448,121,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.294330001,106496,121,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.228782505,108544,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.114789292,110592,121,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.278161108,112640,121,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.216475129,114688,121,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.52934128,116736,121,"tensor(0.7748,",grad_fn=<SelectBackward>),,,,,
0.624096572,118784,121,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.27389285,120832,121,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.547682106,122880,121,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.541399479,124928,121,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
1.305249214,126976,121,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.958780169,129024,121,"tensor(0.7353,",grad_fn=<SelectBackward>),,,,,
0.403952718,131072,121,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.678969324,133120,121,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
1.374955058,135168,121,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.607821763,137216,121,"tensor(0.8539,",grad_fn=<SelectBackward>),,,,,
0.091778144,0,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.935862184,2048,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.092017174,4096,122,"tensor(0.8855,",grad_fn=<SelectBackward>),,,,,
0.36337924,6144,122,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.701474428,8192,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.179769605,10240,122,"tensor(0.7669,",grad_fn=<SelectBackward>),,,,,
0.06059796,12288,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.084922373,14336,122,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.086848192,16384,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.042267501,18432,122,"tensor(0.2767,",grad_fn=<SelectBackward>),,,,,
0.059339263,20480,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.091121696,22528,122,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.139012769,24576,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.189826146,26624,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.148603007,28672,122,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.134546205,30720,122,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.136122659,32768,122,"tensor(0.6878,",grad_fn=<SelectBackward>),,,,,
0.061251916,34816,122,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.09507186,36864,122,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.069686733,38912,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.433503926,40960,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.174951494,43008,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.115694866,45056,122,"tensor(0.9408,",grad_fn=<SelectBackward>),,,,,
0.084299222,47104,122,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.143708974,49152,122,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.120891616,51200,122,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.077681117,53248,122,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.099343643,55296,122,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.116410196,57344,122,"tensor(0.1581,",grad_fn=<SelectBackward>),,,,,
0.118481502,59392,122,"tensor(0.9250,",grad_fn=<SelectBackward>),,,,,
0.221732616,61440,122,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.129006833,63488,122,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.113778874,65536,122,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.151823789,67584,122,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.131162554,69632,122,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.183154836,71680,122,"tensor(0.8934,",grad_fn=<SelectBackward>),,,,,
0.088484816,73728,122,"tensor(0.3083,",grad_fn=<SelectBackward>),,,,,
0.081504188,75776,122,"tensor(0.0553,",grad_fn=<SelectBackward>),,,,,
0.100588918,77824,122,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.069600739,79872,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.160450801,81920,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.134491935,83968,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.246773228,86016,122,"tensor(0.6562,",grad_fn=<SelectBackward>),,,,,
0.274641305,88064,122,"tensor(0.7827,",grad_fn=<SelectBackward>),,,,,
0.16137068,90112,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.278901041,92160,122,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.191192269,94208,122,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.579007626,96256,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.587986112,98304,122,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.314308733,100352,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.354587555,102400,122,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.137816727,104448,122,"tensor(0.3162,",grad_fn=<SelectBackward>),,,,,
0.248268932,106496,122,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.201615363,108544,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.116946705,110592,122,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.221495226,112640,122,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.213701785,114688,122,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.454794168,116736,122,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.525561035,118784,122,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.232037932,120832,122,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.280882418,122880,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.305677384,124928,122,"tensor(0.7115,",grad_fn=<SelectBackward>),,,,,
1.028854489,126976,122,"tensor(0.5455,",grad_fn=<SelectBackward>),,,,,
0.981970012,129024,122,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.433094382,131072,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.345751464,133120,122,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.915381968,135168,122,"tensor(0.3162,",grad_fn=<SelectBackward>),,,,,
0.412142128,137216,122,"tensor(0.9250,",grad_fn=<SelectBackward>),,,,,
0.056479324,0,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.175188407,2048,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.126658916,4096,123,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.076105028,6144,123,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.118678465,8192,123,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.058516383,10240,123,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.027037337,12288,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.056363478,14336,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.087523609,16384,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.036493685,18432,123,"tensor(0.1265,",grad_fn=<SelectBackward>),,,,,
0.051116042,20480,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.089433782,22528,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.080108784,24576,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.107918985,26624,123,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.097931348,28672,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.107479632,30720,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.117802054,32768,123,"tensor(0.9329,",grad_fn=<SelectBackward>),,,,,
0.199614972,34816,123,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.219875127,36864,123,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.084259853,38912,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.127912104,40960,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.097280428,43008,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.115505368,45056,123,"tensor(0.9408,",grad_fn=<SelectBackward>),,,,,
0.084044665,47104,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.159177646,49152,123,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.14983125,51200,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.529899836,53248,123,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.347111106,55296,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.371393621,57344,123,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.325663716,59392,123,"tensor(0.3004,",grad_fn=<SelectBackward>),,,,,
0.364789367,61440,123,"tensor(0.3637,",grad_fn=<SelectBackward>),,,,,
0.21869193,63488,123,"tensor(0.8222,",grad_fn=<SelectBackward>),,,,,
0.129804939,65536,123,"tensor(0.1186,",grad_fn=<SelectBackward>),,,,,
0.158883244,67584,123,"tensor(0.0632,",grad_fn=<SelectBackward>),,,,,
0.167338982,69632,123,"tensor(0.2135,",grad_fn=<SelectBackward>),,,,,
0.269839317,71680,123,"tensor(0.7827,",grad_fn=<SelectBackward>),,,,,
0.136514947,73728,123,"tensor(0.2135,",grad_fn=<SelectBackward>),,,,,
0.076132707,75776,123,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.090409413,77824,123,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.098464221,79872,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.139770836,81920,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.11495395,83968,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.170246035,86016,123,"tensor(0.5771,",grad_fn=<SelectBackward>),,,,,
0.214468479,88064,123,"tensor(0.7906,",grad_fn=<SelectBackward>),,,,,
0.143336639,90112,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.301315993,92160,123,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.209379822,94208,123,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.714010894,96256,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.731647909,98304,123,"tensor(0.4902,",grad_fn=<SelectBackward>),,,,,
0.260923654,100352,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.216768473,102400,123,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.076577365,104448,123,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.125736594,106496,123,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.118201666,108544,123,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.143729642,110592,123,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.241916806,112640,123,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.125630766,114688,123,"tensor(0.4269,",grad_fn=<SelectBackward>),,,,,
0.149189457,116736,123,"tensor(0.1739,",grad_fn=<SelectBackward>),,,,,
